index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
7230,0.129,0.28899611971103384,0.262859613264937,0.49837055052570495,399,fapar,0.15999611971103384,0.133859613264937
7231,0.16,0.2958893620956929,0.26810687674878747,0.5037091131193645,399,fapar,0.13588936209569288,0.10810687674878747
7232,0.226,0.3016019964457129,0.2899959036857271,0.5081090860589219,399,fapar,0.07560199644571289,0.06399590368572708
7233,0.178,0.30218729800310123,0.30478824911021835,0.5085587008426314,399,fapar,0.12418729800310124,0.12678824911021835
7234,0.151,0.3484471934965658,0.37694206819371956,0.5434904967213344,399,fapar,0.19744719349656578,0.22594206819371956
7235,0.11,0.35283247578269,0.37221272247333964,0.5467490149818544,399,fapar,0.24283247578269002,0.26221272247333965
7236,0.091,0.2856499837576289,0.23962664470109352,0.4957670136380604,399,fapar,0.1946499837576289,0.14862664470109352
7237,0.159,0.3201032291013785,0.30702466040385656,0.5222211091956156,399,fapar,0.1611032291013785,0.14802466040385656
7238,0.187,0.2966127907420912,0.2550999633798087,0.5042674997550615,399,fapar,0.10961279074209118,0.06809996337980873
7239,0.156,0.3119361232700271,0.2766738210869839,0.5160163429811545,399,fapar,0.15593612327002712,0.1206738210869839
7240,0.196,0.3119361232700271,0.2766738208345609,0.5160163429811545,399,fapar,0.11593612327002711,0.08067382083456087
7241,0.038,0.38024049337038485,0.4182677234468227,0.5669554100444919,399,fapar,0.34224049337038487,0.38026772344682275
7242,0.03,0.3850350697894402,0.41268111461481033,0.5704655604750045,399,fapar,0.3550350697894402,0.38268111461481036
7243,0.045,0.10860319260805734,0.10073777347516799,0.33654072096128174,399,fapar,0.06360319260805734,0.05573777347516799
7244,0.0066,0.10860319260805734,0.10073777341516033,0.33654072096128174,399,fapar,0.10200319260805735,0.09413777341516033
7245,0.042,0.10443730720601241,0.09613200096116278,0.3318315320037607,399,fapar,0.062437307206012406,0.05413200096116278
7246,0.095,0.09612692931754901,0.09270577006130315,0.32216801529129996,399,fapar,0.0011269293175490136,0.002294229938696851
7247,0.107,0.14649370520839944,0.13090032607880603,0.37616901015911614,399,fapar,0.03949370520839944,0.02390032607880603
7248,0.22,0.15765681435138007,0.1395508077969319,0.3869834174115844,399,fapar,0.06234318564861993,0.08044919220306809
7249,0.098,0.15765681435138007,0.13955080751777496,0.3869834174115844,399,fapar,0.059656814351380066,0.04155080751777496
7250,0.19,0.19635644902240862,0.1857164684877804,0.42234502635979176,399,fapar,0.006356449022408617,0.004283531512219607
7251,0.157,0.20354758442263893,0.19314321862184497,0.4286183719948536,399,fapar,0.04654758442263893,0.03614321862184497
7252,0.471,0.23806608958754888,0.22696555364518659,0.45773145151668415,399,fapar,0.2329339104124511,0.2440344463548134
7253,0.186,0.2811458270594723,0.2162504812573173,0.49224945371728707,399,fapar,0.09514582705947228,0.030250481257317302
7254,0.085,0.30671634003410136,0.2873013899002643,0.5120305272327947,399,fapar,0.22171634003410134,0.2023013899002643
7255,0.24,0.45319052708078217,0.395627101630389,0.6198602536924782,399,fapar,0.21319052708078218,0.155627101630389
7256,0.234,0.5208951981281336,0.4988810130559404,0.6686852704894684,399,fapar,0.2868951981281336,0.26488101305594036
7257,0.293,0.5233513738816835,0.5153416505634304,0.6704642958035492,399,fapar,0.23035137388168353,0.22234165056343042
7258,0.371,0.3744648610019646,0.3300923445094825,0.5627181055014105,399,fapar,0.003464861001964581,0.0409076554905175
7259,0.276,0.4996605538291384,0.455541854824228,0.6533396981040354,399,fapar,0.22366055382913835,0.17954185482422796
7260,0.197,0.4996605538291384,0.4555418547572485,0.6533396981040354,399,fapar,0.30266055382913837,0.2585418547572485
7261,0.09,0.31471354533454426,0.3903873713815647,0.5181306508639691,399,fapar,0.22471354533454427,0.3003873713815647
7262,0.07,0.484353249329832,0.5063582949528015,0.6423048884381686,399,fapar,0.414353249329832,0.4363582949528015
7263,0.103,0.1858410041745165,0.1180838922306814,0.4130197130439666,399,fapar,0.0828410041745165,0.015083892230681406
7264,0.25,0.3247802712318602,0.2627763344791229,0.5257579207052405,399,fapar,0.07478027123186021,0.012776334479122908
7265,0.34,0.3289961495442792,0.2708492807882419,0.5289362423632495,399,fapar,0.011003850455720832,0.06915071921175814
7266,0.34,0.3554617375306241,0.28997605727576786,0.5486990339952897,399,fapar,0.015461737530624076,0.05002394272423216
7267,0.38,0.3895848284508621,0.3189298927865401,0.5737906549719335,399,fapar,0.009584828450862115,0.0610701072134599
7268,0.31,0.3895848284508621,0.31892989309677827,0.5737906549719335,399,fapar,0.07958482845086212,0.008929893096778274
7269,0.29,0.41300224288730597,0.376575885878941,0.5908275222642568,399,fapar,0.12300224288730599,0.086575885878941
7270,0.32,0.41300224288730597,0.37657588542110076,0.5908275222642568,399,fapar,0.09300224288730596,0.05657588542110076
7271,0.275,0.4318513062808647,0.4176889826135214,0.6044676278665168,399,fapar,0.1568513062808647,0.14268898261352136
7272,0.304,0.46528819132641736,0.4292429623001912,0.6285743178616523,399,fapar,0.16128819132641736,0.12524296230019122
7273,0.292,0.4453934874327093,0.41293934525659265,0.614240317091574,399,fapar,0.1533934874327093,0.12093934525659267
7274,0.146,0.487522417153544,0.45038178649369276,0.6445882849654307,399,fapar,0.34152241715354403,0.30438178649369274
7275,0.428,0.6190261267481802,0.6660964236629742,0.7410541882076523,399,fapar,0.19102612674818026,0.23809642366297418
7276,0.38,0.32260479696708527,0.3443341042517583,0.5241142557419325,399,fapar,0.05739520303291473,0.035665895748241694
7277,0.4,0.534104480312291,0.6271840747095674,0.6782653076253642,399,fapar,0.13410448031229094,0.22718407470956736
7278,0.4,0.41029689902503,0.3767512516736124,0.5888651116524045,399,fapar,0.010296899025030004,0.023248748326387625
7279,0.18,0.44830601280894006,0.44123677137227835,0.6163400610065047,399,fapar,0.26830601280894006,0.26123677137227835
7280,0.353,0.41820083490887044,0.3678742756936119,0.5945948846818481,399,fapar,0.06520083490887046,0.014874275693611938
7281,0.28,0.4547053409681699,0.4698068271396626,0.6209516898876778,399,fapar,0.17470534096816986,0.18980682713966257
7282,0.31,0.4659107155224587,0.4367705102037077,0.629022624600848,399,fapar,0.15591071552245872,0.12677051020370772
7283,0.54,0.59720824834762,0.6255249185980633,0.7246582742733512,399,fapar,0.05720824834761995,0.08552491859806322
7284,0.273,0.4400543735693652,0.42901737413677693,0.6103894389342119,399,fapar,0.1670543735693652,0.1560173741367769
7285,0.334,0.5289424885054961,0.5499995315624655,0.674517799926546,399,fapar,0.19494248850549606,0.21599953156246549
7286,0.655,0.6211228950961065,0.673036136988301,0.7426425965933952,399,fapar,0.03387710490389351,0.018036136988300977
7287,0.587,0.744276565188771,0.7989240928942367,0.8421448457325557,399,fapar,0.1572765651887711,0.21192409289423675
7288,0.75,0.6401113165307866,0.731306223043401,0.7571427852145745,399,fapar,0.10988868346921343,0.018693776956599018
7289,0.384,0.5195444975444878,0.5230804425880898,0.6677073590759958,399,fapar,0.13554449754448783,0.13908044258808983
7290,0.268,0.45831510772502765,0.5010619648486596,0.6235521438774042,399,fapar,0.19031510772502763,0.2330619648486596
7291,0.566,0.6597566548298128,0.6968538982447832,0.7723915746295069,399,fapar,0.09375665482981288,0.13085389824478322
7292,0.667,0.7101906399787159,0.7699451246733767,0.8130305370071159,399,fapar,0.04319063997871586,0.10294512467337669
7293,0.72,0.7054968498131247,0.7630268327908246,0.8091394949563284,399,fapar,0.014503150186875313,0.04302683279082464
7294,0.549,0.5318010226400793,0.5061282352831925,0.6765924041038414,399,fapar,0.01719897735992071,0.04287176471680754
7295,0.752,0.6704761636824483,0.7340833556791115,0.780834011640034,399,fapar,0.08152383631755167,0.017916644320888464
7296,0.858,0.6998282938200604,0.7357281564630043,0.8044736757521735,399,fapar,0.1581717061799396,0.12227184353699572
7297,0.0191,0.3301154236971225,0.3929168841021201,0.5297785489201731,399,fapar,0.3110154236971225,0.3738168841021201
7298,0.15,0.486649995358486,0.509281391973209,0.6439596523826399,399,fapar,0.33664999535848605,0.35928139197320896
7299,0.04,0.3449260198161144,0.36690026284277977,0.5408683124194809,399,fapar,0.30492601981611445,0.3269002628427798
7300,0.0151,0.20936190324007936,0.19561598922247975,0.4336334200527803,399,fapar,0.19426190324007936,0.18051598922247974
7301,0.095,0.3344182424768703,0.3006380491356965,0.533010910510289,399,fapar,0.2394182424768703,0.20563804913569647
7302,0.05,0.2210843347684764,0.18461205788970053,0.44360042421472407,399,fapar,0.1710843347684764,0.13461205788970054
7303,0.127,0.11992566940391819,0.1587101035036647,0.3489406295285787,399,fapar,0.007074330596081813,0.03171010350366471
7304,0.261,0.1336955337032868,0.17068301441532632,0.3633423715478879,399,fapar,0.12730446629671321,0.09031698558467369
7305,0.087,0.09211314771092,0.132922727162027,0.31735891741212763,399,fapar,0.005113147710920002,0.045922727162027
7306,0.148,0.31670834227333683,0.2623603660977358,0.5196464714780863,399,fapar,0.16870834227333684,0.11436036609773578
7307,0.302,0.40881263963065245,0.3676393730152033,0.5877878770706083,399,fapar,0.10681263963065246,0.06563937301520328
7308,0.069,0.20140213022047865,0.15380148853552714,0.42675513373483953,399,fapar,0.13240213022047864,0.08480148853552713
7309,0.193,0.23332581709375094,0.21310472967963454,0.4538210030601536,399,fapar,0.04032581709375094,0.02010472967963453
7310,0.29,0.3685943692913249,0.3473929101658136,0.5584005364334833,399,fapar,0.0785943692913249,0.057392910165813604
7311,0.13,0.19868025749425772,0.1700476100011463,0.4243811011151198,399,fapar,0.06868025749425771,0.04004761000114629
7312,0.149,0.22682552210444168,0.19611073099113052,0.4484164676891875,399,fapar,0.07782552210444169,0.04711073099113053
7313,0.31,0.3665858680714545,0.3405179287961553,0.556920740020288,399,fapar,0.05658586807145449,0.03051792879615528
7314,0.281,0.21399916770726884,0.18715788170549078,0.43759853388235137,399,fapar,0.06700083229273118,0.09384211829450925
7315,0.271,0.2683932175767794,0.2309117467342152,0.48220438118306913,399,fapar,0.0026067824232205994,0.04008825326578483
7316,0.27,0.40021109486988243,0.3439087776530938,0.5815364364864827,399,fapar,0.13021109486988242,0.07390877765309378
7317,0.075,0.2446967879028094,0.19799975754087176,0.46316009071948655,399,fapar,0.1696967879028094,0.12299975754087177
7318,0.27,0.296002017463928,0.2461016126912592,0.5037960904813711,399,fapar,0.026002017463927996,0.02389838730874083
7319,0.38,0.4082290257335262,0.37923855273945717,0.5873641908472862,399,fapar,0.028229025733526203,0.0007614472605428357
7320,0.178,0.24697441592227215,0.21888148597690665,0.46501413257387236,399,fapar,0.06897441592227216,0.04088148597690666
7321,0.46,0.1831526367473178,0.17535288659714549,0.4106046496788614,399,fapar,0.2768473632526822,0.28464711340285453
7322,0.31,0.26280335462144705,0.2618555383986316,0.4777586565821263,399,fapar,0.04719664537855295,0.04814446160136837
7323,0.166,0.14684175908174846,0.15054828179792645,0.37651116555069736,399,fapar,0.01915824091825155,0.015451718202073556
7324,0.218,0.23744790212435124,0.254044709654593,0.45722290826906486,399,fapar,0.01944790212435124,0.03604470965459303
7325,0.289,0.29218425003452037,0.31163477166098286,0.500843726635971,399,fapar,0.003184250034520386,0.022634771660982878
7326,0.217,0.20335874188081376,0.21275086908476973,0.42845465029137353,399,fapar,0.013641258119186234,0.00424913091523027
7327,0.247,0.3354213063737242,0.3385016513304278,0.533763154594947,399,fapar,0.0884213063737242,0.09150165133042781
7328,0.337,0.5385708915891119,0.514093092039157,0.6815121598607513,399,fapar,0.20157089158911184,0.17709309203915696
7329,0.18,0.3583698449950384,0.34888180795870444,0.5508527617475163,399,fapar,0.17836984499503838,0.16888180795870444
7330,0.32,0.3714875118193309,0.5117695623565984,0.5605297464084035,399,fapar,0.05148751181933087,0.19176956235659842
7331,0.353,0.4666149323650813,0.5072815082977274,0.6295297559601406,399,fapar,0.1136149323650813,0.15428150829772747
7332,0.175,0.3544987210617377,0.37755063320483356,0.5479851160121829,399,fapar,0.1794987210617377,0.20255063320483357
7333,0.295,0.5536578903902436,0.5510174541734988,0.6925133966025596,399,fapar,0.2586578903902436,0.2560174541734988
7334,0.173,0.3605876760635352,0.36753067378564214,0.5524931450534845,399,fapar,0.1875876760635352,0.19453067378564215
7335,0.119,0.2956271143261046,0.3506583772017548,0.5035066075677018,399,fapar,0.17662711432610462,0.2316583772017548
7336,0.202,0.5254215624590759,0.37605976695003956,0.6719645256831113,399,fapar,0.3234215624590759,0.17405976695003955
7337,0.16,0.359499542273272,0.34921572055947475,0.5516885512799111,399,fapar,0.19949954227327202,0.18921572055947475
7338,0.094,0.3709180347597663,0.43758991425098936,0.5601108560741307,399,fapar,0.2769180347597663,0.3435899142509894
7339,0.23,0.5513322355715713,0.586790249547748,0.6908138708579412,399,fapar,0.3213322355715713,0.3567902495477481
7340,0.09,0.38940242741097847,0.42991751232678893,0.5736574558328257,399,fapar,0.29940242741097844,0.3399175123267889
7341,0.113,0.3746507524428571,0.434729573147156,0.5628546434283881,399,fapar,0.2616507524428571,0.321729573147156
7342,0.18,0.5552446618027316,0.6137977839305868,0.6936737984079535,399,fapar,0.3752446618027316,0.4337977839305868
7343,0.1,0.4090662355930513,0.46165090795149194,0.5879719597158398,399,fapar,0.30906623559305124,0.3616509079514919
7344,0.043,0.33918123500562497,0.37561910263805487,0.5365787234410941,399,fapar,0.296181235005625,0.3326191026380549
7345,0.04,0.5256538837275533,0.5764943159005933,0.6721329306704814,399,fapar,0.4856538837275533,0.5364943159005933
7346,0.0293,0.40871690467784366,0.44574564016461304,0.5877183808642721,399,fapar,0.37941690467784367,0.41644564016461305
7347,0.06,0.3259482306284906,0.368308206678305,0.5266393469546492,399,fapar,0.2659482306284906,0.308308206678305
7348,0.0381,0.29175057177156233,0.30825278126168576,0.500507721054582,399,fapar,0.2536505717715623,0.27015278126168574
7349,0.144,0.40310836331467353,0.46362085605968584,0.5836438355356126,399,fapar,0.2591083633146736,0.3196208560596858
7350,0.0103,0.267521208742396,0.29562762218443267,0.48151263414349543,399,fapar,0.257221208742396,0.2853276221844327
7351,0.034,0.30019934838555046,0.30848453538307435,0.5070307124320208,399,fapar,0.2661993483855505,0.2744845353830744
7352,0.03,0.4182631721270365,0.43079400537437007,0.5946400323987563,399,fapar,0.38826317212703654,0.40079400537437004
7353,0.0218,0.21365071956905873,0.20641402345383894,0.4373016281073299,399,fapar,0.19185071956905875,0.18461402345383893
7354,0.0257,0.27777561239531684,0.2640528815047083,0.4896073831770897,399,fapar,0.25207561239531684,0.2383528815047083
7355,0.08,0.40295388379301994,0.39979026457440286,0.5835315165356549,399,fapar,0.3229538837930199,0.31979026457440285
7356,0.155,0.29861807541073654,0.2775091514112216,0.5058134835330517,399,fapar,0.14361807541073654,0.12250915141122162
7357,0.045,0.07435809388400533,0.06886005260311784,0.2947303736515821,399,fapar,0.02935809388400533,0.02386005260311784
7358,0.033,0.4039502429770779,0.4326111722438609,0.584255861327067,399,fapar,0.3709502429770779,0.3996111722438609
7359,0.13,0.2720339955916014,0.24566130378978115,0.4850856190194984,399,fapar,0.1420339955916014,0.11566130378978115
7360,0.05,0.06679583062160854,0.07005983644665426,0.2842554258128077,399,fapar,0.01679583062160854,0.020059836446654253
7361,0.021,0.0874293452563707,0.07566468836944777,0.3116171076250683,399,fapar,0.06642934525637069,0.05466468836944777
7362,0.32,0.2693850705376127,0.21031645745134314,0.4829904139087521,399,fapar,0.050614929462387326,0.10968354254865686
7363,0.122,0.08691199548881706,0.08261970861899814,0.3109737748529505,399,fapar,0.035088004511182935,0.03938029138100185
7364,0.204,0.1872578972119447,0.1234510952328754,0.41428733410444585,399,fapar,0.016742102788055296,0.08054890476712459
7365,0.203,0.2504393962678397,0.20430159591229063,0.4678245991007123,399,fapar,0.04743939626783966,0.0013015959122906207
7366,0.109,0.11570388731231107,0.10203912230237765,0.3443813472889395,399,fapar,0.0067038873123110715,0.006960877697622353
7367,0.156,0.2036287964555757,0.1487740796975877,0.4286887642548093,399,fapar,0.04762879645557569,0.0072259203024122864
7368,0.191,0.25089678674918053,0.22572918168508907,0.4681946960740824,399,fapar,0.05989678674918053,0.03472918168508907
7369,0.131,0.11798551449090833,0.10876454457174825,0.34685440736323797,399,fapar,0.013014485509091678,0.022235455428251755
7370,0.247,0.2044130249293366,0.16370808260424327,0.42936800155745025,399,fapar,0.04258697507066339,0.08329191739575673
7371,0.06,0.06693968242686937,0.08108346017964002,0.2844603872516682,399,fapar,0.006939682426869376,0.021083460179640023
7372,0.235,0.23980320093526514,0.22735332472914305,0.4591582161430859,399,fapar,0.004803200935265151,0.00764667527085694
7373,0.22,0.375725728209841,0.3296367696195532,0.5636440067372902,399,fapar,0.155725728209841,0.10963676961955318
7374,0.0,0.25511210536030265,0.2327018621983621,0.4715959140075143,399,fapar,0.25511210536030265,0.2327018621983621
7375,0.047,0.4195372359916208,0.40978095562925965,0.5955626367472552,399,fapar,0.3725372359916208,0.36278095562925966
7376,0.0203,0.2618523285124688,0.24450540723588599,0.476999554989819,399,fapar,0.24155232851246883,0.224205407235886
7377,0.73,0.6895019561279205,0.7785360499500674,0.7960621461399783,623,fapar,0.04049804387207945,0.04853604995006744
7378,0.301,0.45171918449820875,0.5142207278801547,0.6188000259015571,623,fapar,0.15071918449820876,0.21322072788015473
7379,0.63,0.6568964132971664,0.7079676541866358,0.7701541566958762,623,fapar,0.02689641329716641,0.07796765418663576
7380,0.7,0.6918382550922715,0.7905969987176902,0.7979556531824802,623,fapar,0.008161744907728474,0.09059699871769022
7381,0.185,0.4474795092221256,0.5162857609093613,0.6157442656417211,623,fapar,0.2624795092221256,0.3312857609093613
7382,0.61,0.6563432723342486,0.7107962311413355,0.7697221749190335,623,fapar,0.04634327233424862,0.10079623114133551
7383,0.149,0.3302920684503757,0.2987025372885267,0.5299114256502415,623,fapar,0.18129206845037568,0.1497025372885267
7384,0.112,0.4333418303600763,0.45161919354242386,0.6055441789641866,623,fapar,0.3213418303600763,0.33961919354242387
7385,0.54,0.6834709807653927,0.751256740768962,0.7911988937753276,623,fapar,0.14347098076539266,0.21125674076896195
7386,0.6,0.635533054893668,0.7194436575782884,0.7536266961415428,623,fapar,0.03553305489366798,0.11944365757828845
7387,0.59,0.6190380741212425,0.6732523929193993,0.7410632322068397,623,fapar,0.029038074121242485,0.08325239291939934
7388,0.62,0.6910193586196611,0.7540897130280998,0.7972913385826773,623,fapar,0.07101935861966113,0.1340897130280998
7389,0.41,0.6055199663362469,0.6499563939149228,0.7308773502271292,623,fapar,0.19551996633624696,0.2399563939149228
7390,0.65,0.6482656698193732,0.6874082642035477,0.7634393108204078,623,fapar,0.001734330180626853,0.0374082642035477
7391,0.023,0.26093267781044,0.22181785634183096,0.4762647252011959,623,fapar,0.23793267781044,0.19881785634183097
7392,0.14,0.4122520768588714,0.41671610710514617,0.590283498087524,623,fapar,0.2722520768588714,0.27671610710514616
7394,0.64,0.663763538484559,0.723971598420742,0.7755365424842611,623,fapar,0.023763538484559033,0.08397159842074198
7395,0.59,0.6918532197103846,0.7555141522670668,0.797967799232095,623,fapar,0.10185321971038463,0.16551415226706678
7396,0.57,0.6688058139692463,0.7303810974062156,0.7795123482950649,623,fapar,0.09880581396924637,0.16038109740621564
7397,0.67,0.592537271745996,0.6418916911928816,0.7211767541578394,623,fapar,0.07746272825400402,0.028108308807118454
7398,0.63,0.6908501012467676,0.8177066566093011,0.7971541156075591,623,fapar,0.060850101246767596,0.18770665660930108
7399,0.69,0.7889563134264863,0.8691568510358986,0.8833171527958322,623,fapar,0.09895631342648636,0.17915685103589862
7400,0.59,0.6554032999929074,0.7042076996733656,0.768988615173226,623,fapar,0.0654032999929074,0.11420769967336564
7401,0.66,0.6953136832270346,0.777951655906556,0.8007826166689461,623,fapar,0.03531368322703454,0.11795165590655599
7402,0.244,0.4439790730551985,0.497965679639521,0.6132203886061871,623,fapar,0.19997907305519852,0.253965679639521
7403,0.58,0.6702398410178574,0.7192459677405822,0.7806468797924537,623,fapar,0.09023984101785743,0.1392459677405823
7404,0.72,0.6663316224424749,0.7612513615094767,0.7775588848683715,623,fapar,0.05366837755752507,0.041251361509476725
7405,0.126,0.4163433310222682,0.45644324817354115,0.5932492966246483,623,fapar,0.2903433310222682,0.33044324817354115
7406,0.61,0.6036715767136724,0.645079572125384,0.729491584617037,623,fapar,0.006328423286327545,0.03507957212538404
7407,0.71,0.6913013726278092,0.7641527826837793,0.7975200411429376,623,fapar,0.018698627372190746,0.05415278268377932
7408,0.123,0.4770270364626819,0.5243658559964381,0.6370278519857768,623,fapar,0.3540270364626819,0.40136585599643815
7409,0.63,0.6763715495973501,0.7512294055661148,0.7855177059742735,623,fapar,0.046371549597350126,0.12122940556611483
7410,0.7,0.6877374953731734,0.7682123666761075,0.7946356818212185,623,fapar,0.012262504626826543,0.06821236667610753
7411,0.112,0.427557860561467,0.47789070749176976,0.6013651290198423,623,fapar,0.315557860561467,0.3658907074917698
7412,0.6,0.6815271238379692,0.745979863257902,0.7896387724915183,623,fapar,0.08152712383796923,0.14597986325790202
7413,0.71,0.6893990647101025,0.7727188796899037,0.7959788803138435,623,fapar,0.020600935289897482,0.06271887968990375
7414,0.154,0.4326655658939465,0.48462990831460984,0.6050557696207666,623,fapar,0.27866556589394653,0.3306299083146098
7415,0.61,0.6826516082423333,0.7414354479418915,0.7905408439068631,623,fapar,0.0726516082423333,0.13143544794189155
7416,0.67,0.6395361251782214,0.6846102284772779,0.7567003049498516,623,fapar,0.03046387482177859,0.014610228477277887
7417,0.127,0.35962209167463405,0.3866167925825371,0.5517791891746049,623,fapar,0.23262209167463405,0.2596167925825371
7418,0.57,0.6344496717709478,0.6776205522490004,0.7527965917419002,623,fapar,0.06444967177094785,0.10762055224900047
7419,0.67,0.6311329059174673,0.698135722373653,0.7502597096210519,623,fapar,0.03886709408253275,0.028135722373652916
7420,0.202,0.35760034492502707,0.38618414722844013,0.5502831859482152,623,fapar,0.15560034492502706,0.18418414722844012
7421,0.64,0.6244376709410526,0.6737810691700211,0.745158642502858,623,fapar,0.015562329058947388,0.033781069170021105
7422,0.73,0.6120537778997939,0.6639150876433818,0.7357890392712491,623,fapar,0.11794622210020611,0.06608491235661818
7423,0.62,0.6244376709410526,0.6737810693649903,0.745158642502858,623,fapar,0.004437670941052629,0.053781069364990275
7424,0.66,0.6548744803388198,0.681377603253324,0.768576208785267,623,fapar,0.0051255196611802445,0.02137760325332394
7425,0.62,0.6207125102899469,0.6580794765954204,0.7423315210136046,623,fapar,0.0007125102899468994,0.038079476595420436
7426,0.64,0.6102926148430359,0.661878651896572,0.7344630459962056,623,fapar,0.02970738515696414,0.02187865189657201
7427,0.107,0.39306902577582453,0.3933809667042091,0.5763333845202472,623,fapar,0.28606902577582455,0.2863809667042091
7428,0.55,0.6218824650391936,0.6674783688493476,0.7432186016628555,623,fapar,0.0718824650391936,0.11747836884934759
7429,0.71,0.6067281334950649,0.6528263503484858,0.7317840059997793,623,fapar,0.10327186650493503,0.05717364965151417
7430,0.256,0.3516253941713761,0.35550629137227313,0.5458528579406817,623,fapar,0.09562539417137611,0.09950629137227313
7431,0.7,0.6282592993195917,0.6696708275348866,0.7480671230267573,623,fapar,0.07174070068040828,0.030329172465113352
7432,0.68,0.6205983488209814,0.6720458642575166,0.7422450019040817,623,fapar,0.05940165117901863,0.007954135742483492
7433,0.152,0.38594127492587843,0.38502152400089,0.5711282823029321,623,fapar,0.23394127492587843,0.23302152400089002
7434,0.62,0.6340864602831342,0.6847049078930778,0.752518456101518,623,fapar,0.014086460283134206,0.06470490789307781
7435,0.72,0.6206429627402943,0.6529596481501255,0.7422788124351352,623,fapar,0.09935703725970568,0.06704035184987445
7436,0.185,0.36946389395834195,0.3766495018933918,0.5590407533239546,623,fapar,0.18446389395834195,0.1916495018933918
7437,0.61,0.6195050513050686,0.664623966286574,0.7414167878341117,623,fapar,0.009505051305068624,0.054623966286574066
7438,0.7,0.6192670070245867,0.6521769712902236,0.7412365461490718,623,fapar,0.08073299297541325,0.047823028709776394
7439,0.125,0.36980963458641064,0.37659516495743073,0.5592952469147404,623,fapar,0.24480963458641064,0.25159516495743073
7440,0.64,0.6173107361411998,0.6640250304611336,0.7397564536377632,623,fapar,0.022689263858800213,0.02402503046113358
7441,0.15,0.4101438080570217,0.4037634532864455,0.5887540217055837,623,fapar,0.26014380805702175,0.25376345328644545
7442,0.63,0.6004752877139268,0.6494753273246459,0.7270990223349949,623,fapar,0.02952471228607323,0.019475327324645852
7443,0.65,0.6035618503008293,0.6592349990623451,0.7294093714468383,623,fapar,0.046438149699170705,0.00923499906234504
7444,0.68,0.5946473594883288,0.6043184380983105,0.7227483557047667,623,fapar,0.08535264051167124,0.07568156190168951
7445,0.48,0.20943664786597366,0.21304446244118386,0.4336975703721167,623,fapar,0.2705633521340263,0.2669555375588161
7446,0.64,0.6152555559255255,0.6853250648965727,0.7382037098187118,623,fapar,0.024744444074474514,0.04532506489657273
7447,0.67,0.6120415139088615,0.683784133244274,0.7357798002357603,623,fapar,0.05795848609113852,0.013784133244273966
7448,0.275,0.42752631441563854,0.442098797149968,0.6013423247125222,623,fapar,0.15252631441563852,0.167098797149968
7449,0.63,0.6403456694290717,0.7325061073058439,0.7573231284485912,623,fapar,0.010345669429071669,0.10250610730584386
7450,0.73,0.6073050748005853,0.6794076057561943,0.7322172119988577,623,fapar,0.12269492519941472,0.05059239424380568
7451,0.21,0.24798556304836655,0.2540940721934061,0.4658355285892563,623,fapar,0.03798556304836656,0.04409407219340608
7452,0.66,0.5996059504840741,0.658036071656909,0.7264490905922597,623,fapar,0.060394049515925974,0.0019639283430910037
7453,0.168,0.24848688257345003,0.2534493396471298,0.46624238720993266,623,fapar,0.08048688257345002,0.08544933964712978
7454,0.62,0.5978785352453699,0.6586703383063864,0.7251586477231435,623,fapar,0.02212146475463006,0.03867033830638644
7455,0.258,0.4516325965907498,0.4759472022932395,0.6187376282478482,623,fapar,0.19363259659074977,0.2179472022932395
7456,0.65,0.5422661926566994,0.6029863853519031,0.684201710630183,623,fapar,0.10773380734330062,0.047013614648096946
7457,0.75,0.6259522580855288,0.6800022958694969,0.7463103285176932,623,fapar,0.12404774191447121,0.0699977041305031
7458,0.162,0.4625283281534163,0.485365585535623,0.6265867429394589,623,fapar,0.30052832815341635,0.323365585535623
7459,0.65,0.606917079446915,0.5995931939284107,0.7319258615779388,623,fapar,0.04308292055308505,0.050406806071589316
7460,0.78,0.6244279046943793,0.6851574179189277,0.7451512205107211,623,fapar,0.15557209530562077,0.09484258208107232
7461,0.179,0.3939016726964298,0.4080491314221357,0.5769405947036241,623,fapar,0.2149016726964298,0.22904913142213573
7462,0.65,0.6036780947826774,0.5983856231783675,0.7294964684957902,623,fapar,0.0463219052173226,0.0516143768216325
7463,0.78,0.6346250900129822,0.7146948839272367,0.7529309505085114,623,fapar,0.14537490998701785,0.06530511607276335
7464,0.185,0.3959447892475432,0.4093064104269088,0.5784298350261938,623,fapar,0.21094478924754323,0.2243064104269088
7465,0.66,0.5743156830066056,0.6108223945521449,0.7076786403479797,623,fapar,0.0856843169933944,0.0491776054478551
7466,0.75,0.6374889877066612,0.72121416071696,0.7551272175240483,623,fapar,0.11251101229333882,0.028785839283040016
7467,0.16,0.25334269417183924,0.39521106772998293,0.47017031992226693,623,fapar,0.09334269417183924,0.23521106772998293
7468,0.67,0.5741052071570201,0.6134560462405364,0.7075234400821057,623,fapar,0.09589479284297997,0.05654395375946364
7469,0.75,0.6761184917036145,0.7535016149393303,0.7853160395376189,623,fapar,0.07388150829638551,0.003501614939330322
7470,0.161,0.4618632972010979,0.49276493713483394,0.6261077829714362,623,fapar,0.30086329720109795,0.3317649371348339
7471,0.65,0.6797035595248935,0.7192245078236982,0.7881783704439297,623,fapar,0.029703559524893453,0.06922450782369816
